target,rf_r2_mean,rf_r2_sd,rf_rmse_mean,xgb_r2_mean,xgb_r2_sd,xgb_rmse_mean,winner
d15n_air_permil,0.664640637794581,0.015417006855757748,6.170726728790327,0.6597016931401237,0.007456135153292671,6.217007213707534,tie
digest_mg_kg_ni2316,0.4414819177118236,0.025797356204841814,19.722009827848346,0.4140837886389884,0.03041676880187884,20.198820872833473,rf
digest_mg_kg_mg2852,0.4364366168857264,0.012694296030159678,5125.875407837075,0.4213704588381245,0.013788885999017975,5193.90679026718,tie
digest_mg_kg_ti3349,0.40366073331780983,0.0070358548265710185,497.0981223286746,0.34653968360764337,0.02525268090871039,520.289885743186,rf
digest_mg_kg_na5895,0.3998292727571211,0.020238994023283233,2434.439712936487,0.43245300375322787,0.030160532804775844,2367.0501336444245,xgb
wt_percent_n,0.3894563781401568,0.012040275799595821,0.07283361428749524,0.4910579988300211,0.011776325036076753,0.06649686551409578,xgb
log_digest_mg_kg_p_1774,0.3814804713539106,0.012713252318077272,1725.1949810175297,0.3933693477001112,0.007550879202197726,1541.2497209506696,tie
digest_mg_kg_k_7664,0.3738904176633358,0.010251835322975836,2303.222420126961,0.45913865794892245,0.023134431520094353,2140.3538914497612,xgb
log_digest_mg_kg_sr4077,0.3736660919824432,0.02060443092370542,57.56702684568313,0.42552886887532315,0.018682598989379656,53.3162017265519,xgb
clr_total_mg_l_po4,0.3673286718286548,0.02134461141493901,1.4575642928485475,0.404916812668444,0.01885670174626676,1.4136197009410134,xgb
d13c_vpdb_permil,0.3560934969876276,0.006345428520021342,8.615867657230803,0.33534720478569957,0.019928135330962826,8.752854681467948,rf
digest_mg_kg_cr2835,0.33013265520437074,0.004600411255680447,10.960361200385467,0.4062221954065496,0.01763816239755307,10.318248727796407,xgb
c_n_ratio,0.3051344676402972,0.01802676739190461,12.099630876339202,0.3827622035663817,0.007378605390930305,11.40435822218193,xgb
ph_mq,0.2989576280183171,0.010247819381903228,1.0103662818619246,0.28523243872854487,0.007981895750091636,1.020218125495127,tie
log_total_mg_l_na,0.29021261277155214,0.030213261435299787,1742.5032601668725,0.4676471965487646,0.009578890194258382,1699.18112040079,xgb
clr_hr_1_mg_l_po4,0.2783015152303022,0.012008075306442724,1.4996866345175008,0.323803409986842,0.020538743789647207,1.4515468654425203,xgb
wt_percent_c,0.27476209053902256,0.005689696713101524,0.4488253822469944,0.3321551197303111,0.005962578701686282,0.430699307259219,xgb
digest_mg_kg_co2286,0.2618557329815713,0.007310792356136831,4.8018507448451775,0.2573715769588896,0.011471978378344839,4.81634557324084,tie
log_digest_mg_kg_ca3158,0.2558612406718372,0.012231000883950972,8870.612262322324,0.3381943913584703,0.021980338666600263,8348.103531946348,xgb
clr_hr_24_mg_l_po4,0.2534520420722307,0.01598631744648905,1.205367131345824,0.2880456469420913,0.014629866897484963,1.1771124483202242,xgb
ph_kcl,0.24980446443744708,0.008743024243262454,1.0439197441532841,0.2435329432554822,0.01005001437032035,1.0482700522368016,tie
clr_total_mg_l_ca2,0.24491221987115758,0.017380664819463293,1.0511078020333584,0.25632840886412644,0.018014767521967158,1.0431257334326893,tie
clr_total_mg_l_k,0.230629045476217,0.02129017159166718,1.1467461287222949,0.38298743478335073,0.0063985108367637855,1.0270109917802288,xgb
log_digest_mg_kg_mo2020,0.22570116296212417,0.021787625783666314,0.42350655741959675,0.33558481205672885,0.009219252782071495,0.40627463032059047,xgb
digest_mg_kg_fe2599,0.20168537072678694,0.008339077545616101,6600.993272597843,0.2508480411662101,0.008159737814791419,6394.5029451669125,xgb
log_digest_mg_kg_pb2203,0.1960491361075481,0.014742063137136448,14.770671587082983,0.18353493463234982,0.010181753554387735,14.767329080295122,tie
log_cec_meq_100g,0.17906683303134538,0.017592001102033676,3.0247879549153276,0.2881944606992201,0.013725749062969745,2.8585793028436575,xgb
log_hr_24_mg_l_cl,0.17470864268185926,0.021442924513527903,72.03130526615303,0.2272888508673772,0.02567054640900868,68.95206628318196,xgb
clr_hr_1_mg_l_no3,0.1647102096287539,0.007509289780624021,1.5536974438466222,0.21823438065468914,0.007320488147704452,1.5030929967794286,xgb
digest_mg_kg_al3082,0.16383072166817797,0.008280063690682129,5909.675676301058,0.3005162721673783,0.011290940340491521,5405.033037327273,xgb
clr_total_mg_l_no3,0.1624777044520021,0.009084769693466777,1.4780233135425085,0.21269220313900777,0.026945241736537187,1.4328754741953076,xgb
clr_total_mg_l_sr2,0.15410781924943687,0.00858918393295494,1.3084615209140091,0.1896652159124676,0.013630275312773263,1.280642112675626,xgb
log_hr_1_mg_l_so4,0.1440665692309555,0.006621953785376821,3101.6742276241193,0.19850428357480351,0.026184694350987754,3040.7564917834766,xgb
log_total_mg_l_cl,0.14384834130755336,0.01995085089424093,753.0594417959113,0.13631956872127807,0.022076540313485736,747.530497000688,tie
log_hr_1_mg_l_cl,0.140278827935572,0.017648770392946024,705.3827196740544,0.16683198408356292,0.012584104601138854,695.0790844881049,xgb
log_total_mg_l_so4,0.13980209767500956,0.014780992892473203,4487.473563183531,0.19324404156458802,0.041807823008408046,4451.902470318006,xgb
clr_total_mg_l_na,0.13390766960001488,0.014176743655685208,0.8084287284346056,0.15250731472718482,0.019441657595600553,0.799680894269035,tie
digest_mg_kg_v_2924,0.1290345867807996,0.010255171844356837,18.8629989499551,0.12141216828373964,0.013560163466038104,18.945171705876646,tie
clr_hr_24_mg_l_so4,0.1270640496194407,0.018284707370978058,1.2116022002470785,0.13102181933624793,0.019249569028316822,1.2088453569348008,tie
digest_mg_kg_mn2576,0.10528976218027408,0.00647615984955583,223.20513952277616,0.13014946409439737,0.008313847136460434,220.0815335868911,xgb
clr_hr_24_mg_l_cl,0.10433778518867758,0.008776222619483996,1.0833105371064602,0.12164751289085056,0.00663509407661253,1.072795560937847,tie
log_total_mg_l_ca2,0.10144412944514378,0.012705319415672121,1763.3120464029482,0.1743637655371153,0.018944994048791363,1778.416913049361,xgb
digest_mg_kg_be3130,0.09867251269235981,0.014922815571481096,0.8109018502756674,0.1023949067071714,0.017037614800208687,0.8092186949168289,tie
ph_cacl2,0.09818815490781634,0.019788959219906605,0.9976780198196231,0.10963616406707274,0.010512511267022944,0.9913587431276824,tie
log_total_mg_l_mg2,0.09418703327899633,0.010520660773188278,507.8615178287707,0.2089612107933314,0.01628169088766005,497.56803910013275,xgb
clr_total_mg_l_cl,0.09239093888372546,0.004710500894721685,1.3850670970244874,0.11462490247805782,0.008144778866675039,1.3679888220680205,xgb
digest_mg_kg_si2516,0.0870323696778728,0.0232936056738415,200.844792174751,0.11272441077289803,0.015692911026281297,198.00528550505666,xgb
digest_mg_kg_ba4554,0.0793981078927533,0.026491723370831083,29.110483560372575,0.1301111044023998,0.02154692742874986,28.297911892484308,xgb
digest_mg_kg_zn2138,0.0670757952526197,0.013587173141439545,31.98186368422166,0.05630018488256829,0.017014693753000958,32.1656570589113,tie
clr_total_mg_l_so4,0.0593483556559517,0.006209945766471554,0.993064935568172,0.062308777465141275,0.00679603564172691,0.9915001272008984,tie
log_digest_mg_kg_li6707,0.05861112985454858,0.019008404289134227,9.452980646772028,0.08115774024113852,0.008646468447568834,9.854201625522988,xgb
clr_hr_1_mg_l_so4,0.05632326669745752,0.020829859828125873,1.2584883472261565,0.09255482310743086,0.006817388882241532,1.2341467020515688,xgb
clr_hr_1_mg_l_cl,0.03539991926327738,0.014220142999291174,1.33609915008215,0.05578665645659918,0.004134802793764059,1.3219308604238758,xgb
log_digest_mg_kg_sb2068,0.02765753695786724,0.005811173556599147,0.6416828732684008,0.029148733078450662,0.007713305920400347,0.6442017390817467,tie
clr_hr_24_mg_l_f,0.013635186275151178,0.004020158875775091,1.174971358350999,0.053358137611245936,0.005651902990170268,1.1510667729767265,xgb
clr_hr_24_mg_l_no3,0.00703152520038954,0.010363897671327343,1.0933466023634957,0.014829208869599958,0.007425993194535749,1.0890508785215234,tie
clr_total_mg_l_f,-0.0025293536743945396,0.007051176837571586,1.3900582498167127,0.0053884281843502805,0.006899851051296698,1.384558317145078,tie
clr_hr_1_mg_l_f,-0.025955479577684605,0.01266573802410185,1.4221513213253714,-0.0031855248122487,0.00564123403683437,1.406298104994597,xgb
log_digest_mg_kg_tl1908,-0.028474204075130082,0.003968194305689442,0.3473037085413877,-0.01120872175061436,2.9898120170262437e-05,0.3456051304847508,tie
digest_mg_kg_cu3247,-0.030279951073340437,0.01739112810786598,13.44546667483885,0.09941073537937399,0.020378283410673,12.570475301064537,xgb
log_hr_24_mg_l_so4,-0.031586920802400296,0.016098903233035058,1978.264548199859,,,,rf only
hr_24_mg_l_so4,-0.0341149500282269,0.0006860515539098184,1930.383563259673,0.0038590419194465,0.004756399585130677,1894.6050283157394,xgb
digest_mg_kg_b_2496,-0.06387792228948005,0.006331484770502284,20.895720623233927,-0.00603852873645936,0.004977269979694555,20.319790742882713,xgb
log_digest_mg_kg_sn1899,-0.08278918903234897,0.0094579391375556,0.25640600533560015,-0.017662861317168318,0.0009597944568590037,0.2520983991940146,xgb
digest_mg_kg_as1890,-0.09391522095135588,0.011537561787242603,2.610636949239163,-0.027589017331454017,0.006325684068982169,2.5302739730091792,xgb
log_digest_mg_kg_hg1849,-0.11485518041544789,0.015112190621475773,69.75297318382097,-0.0297466130207625,0.009338116905172559,70.13604980961766,xgb
clr_total_mg_l_mg2,-0.15910989881530888,0.015257361765064637,0.8807260964829127,-0.05403018754396016,0.01331713965103021,0.8398577113668122,xgb
ec_us_cm,-0.22547636725725528,0.01875928903562283,5431.686736128503,-0.03378528979484062,0.003804104604498868,4988.925145404529,xgb
log_digest_mg_kg_na5895,,,,0.40817823135419296,0.006188641797796704,2254.528573170795,xgb only
